"cycle","variable","in_current","in_mockdata_functions","explanation_category","explanation_detail"
"cycle1","anymed2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle1","diab_drug2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle2","anymed2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle2","diab_drug2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle3","anymed2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle3","diab_drug2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle4","anymed2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle4","diab_drug2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle5","anymed2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle5","diab_drug2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle6","ANYMED2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
"cycle6","DIAB_DRUG2",FALSE,TRUE,"Metadata-driven","Variable exists in metadata but not included in current manual data"
